name	popGrowthRatio
mckenzie county	2.3431
loving county	2.0119
williams county	1.6640
hays county	1.4549
wasatch county	1.4418
trousdale county	1.4331
comal county	1.4291
kendall county	1.4121
hudspeth county	1.4073
sumter county	1.4046
