abbr	numCounties
TX	180
GA	109
KY	92
MO	83
VA	81
NE	78
KS	77
IA	69
IL	60
SD	59
TN	58
AR	54
IN	54
MS	54
OK	50
MN	49
MT	47
ND	47
CO	45
MI	41
NC	41
AL	39
WV	36
LA	35
ID	30
OH	29
WI	29
FL	26
SC	22
AK	21
NM	20
UT	19
CA	18
NY	16
OR	16
WA	16
WY	15
NV	13
PA	12
VT	9
AZ	7
MD	4
ME	4
HI	1
MA	1
NH	1
