abbr	popPerSqKm
NJ	461.92
RI	393.56
MA	325
CT	285.36
MD	230.16
NY	158.95
FL	135.67
PA	109.69
OH	109.03
CA	92.49
IL	89.3
HI	82
VA	78.47
NC	76.04
IN	69.95
MI	67.43
GA	65.1
SC	59.54
TN	59.51
NH	56.79
KY	42.52
LA	40.61
WI	40.57
WA	39.18
TX	37.3
AL	36.48
MO	33.68
WV	29.78
VT	26.22
MN	25.75
MS	24.44
AZ	21.78
AR	21.68
OK	21.16
IA	21.09
CO	18.8
ME	16.62
OR	15.44
KS	13.5
UT	13.04
NV	9.5
NE	9.2
ID	7.34
NM	6.57
SD	4.16
ND	3.78
MT	2.63
WY	2.24
AK	0.48
